0.0000	1.5030e-7
0.5000	3.8232e-5
1.0000	1.5093e-4
1.5000	3.3604e-4
2.0000	5.9133e-4
2.5000	8.9407e-4
3.0000	1.0624e-3
3.5000	1.6729e-3
4.0000	1.8789e-3
4.5000	2.6502e-3
5.0000	3.3725e-3
5.5000	3.9025e-3
6.0000	4.8521e-3
6.5000	5.5503e-3
7.0000	6.0420e-3
7.5000	7.2440e-3
8.0000	8.3492e-3
8.5000	9.2482e-3
9.0000	0.0109
9.5000	0.0121
10.0000	0.0126
10.5000	0.0133
11.0000	0.0148
11.5000	0.0174
12.0000	0.0184
12.5000	0.0199
13.0000	0.0228
13.5000	0.0260
14.0000	0.0260
14.5000	0.0275
15.0000	0.0312
15.5000	0.0301
16.0000	0.0338
16.5000	0.0320
17.0000	0.0330
17.5000	0.0358
18.0000	0.0358
18.5000	0.0383
19.0000	0.0360
19.5000	0.0377
20.0000	0.0406
20.5000	0.0432
21.0000	0.0364
21.5000	0.0413
22.0000	0.0435
22.5000	0.0440
23.0000	0.0401
23.5000	0.0447
24.0000	0.0441
24.5000	0.0454
25.0000	0.0430
25.5000	0.0459
26.0000	0.0432
26.5000	0.0410
27.0000	0.0411
27.5000	0.0397
28.0000	0.0389
28.5000	0.0366
29.0000	0.0360
29.5000	0.0330
30.0000	0.0386
30.5000	0.0333
31.0000	0.0324
31.5000	0.0345
32.0000	0.0318
32.5000	0.0326
33.0000	0.0288
33.5000	0.0261
34.0000	0.0279
34.5000	0.0218
35.0000	0.0203
35.5000	0.0232
36.0000	0.0147
36.5000	0.0157
37.0000	0.0122
37.5000	8.3738e-3
38.0000	6.2773e-3
38.5000	4.7721e-3
39.0000	3.5932e-3
39.5000	3.1196e-3
40.0000	2.5367e-3
40.5000	4.3721e-4
41.0000	3.0460e-3
41.5000	1.5263e-3
42.0000	2.9959e-3
42.5000	-9.8503e-4
43.0000	2.1528e-3
43.5000	1.1669e-4
44.0000	4.1015e-3
44.5000	-9.6248e-4
45.0000	2.4138e-3
45.5000	9.0970e-4
46.0000	-1.5578e-3
46.5000	3.2212e-3
47.0000	-7.5880e-4
47.5000	4.5829e-3
48.0000	1.9215e-3
48.5000	8.2882e-4
49.0000	1.1695e-3
49.5000	2.8686e-4
50.0000	-6.7314e-4
50.5000	-2.0967e-3
51.0000	4.2462e-3
51.5000	4.9988e-3
52.0000	9.1515e-4
52.5000	1.4075e-3
53.0000	5.0225e-3
53.5000	9.4527e-3
54.0000	-2.9117e-4
54.5000	1.7112e-3
55.0000	2.3941e-3
55.5000	1.7885e-4


56.0000	-7.4544e-6
56.5000	2.0704e-3
57.0000	4.8129e-3
57.5000	8.2385e-3
58.0000	4.8161e-3
58.5000	2.1459e-3
59.0000	-1.9128e-3
59.5000	8.1136e-4
60.0000	3.8529e-3
60.5000	5.1122e-3
61.0000	7.3816e-3
61.5000	2.9244e-3
62.0000	3.4508e-3
62.5000	5.6033e-3
63.0000	3.6052e-3
63.5000	3.1684e-3
64.0000	3.5480e-3
64.5000	8.3350e-3
65.0000	5.3463e-3
65.5000	2.0813e-3
66.0000	8.0663e-4
66.5000	2.8896e-3
67.0000	3.1619e-3
67.5000	-7.4025e-4
68.0000	-8.1353e-4

